movie_title,release_month,averagerating,worldwide_gross,ROI,genres,director_name
The Road,Nov,5.6,29206732.0,4206732.0,"Crime,Drama,Horror",Yam Laranas
Beautiful Boy,Oct,7.3,13031424.0,-11968576.0,"Biography,Drama",Felix van Groeningen
Captive State,Mar,6.9,8993300.0,-16006700.0,"Sci-Fi,Thriller",Rupert Wyatt
Blindness,Oct,5.4,20052958.0,-4947042.0,Drama,Ryszard Bugajski
Sgt. Stubby: An American Hero,Apr,6.9,3645957.0,-21354043.0,"Adventure,Animation,Family",Richard Lanni
Carnage,Dec,7.2,38112154.0,13112154.0,"Comedy,Drama",Roman Polanski
Tulip Fever,Sep,6.2,6792768.0,-18207232.0,"Drama,History,Romance",Justin Chadwick
Jane Got a Gun,Jan,5.9,3771345.0,-21228655.0,"Action,Drama,Western",Gavin O'Connor
On the Road,Mar,6.1,9313302.0,-15686698.0,"Adventure,Drama,Romance",Walter Salles
Love Ranch,Jun,5.6,146149.0,-24853851.0,"Biography,Comedy,Drama",Taylor Hackford
Ironclad,Jul,6.2,5297411.0,-19702589.0,"Action,Adventure,Drama",Jonathan English
Red Sky,Mar,4.8,91116.0,-24908884.0,"Drama,Romance",Laya Yourgou
Dangerous Liaisons,Nov,5.9,10447579.0,-13752421.0,"Drama,Mystery,Romance",Jin-ho Hur
Dangerous Liaisons,Dec,5.9,34700000.0,20700000.0,"Drama,Mystery,Romance",Jin-ho Hur
Think Like a Man Too,Jun,5.8,70027933.0,46027933.0,"Comedy,Romance",Tim Story
Footloose,Oct,5.9,62989834.0,38989834.0,"Comedy,Drama,Music",Craig Brewer
Footloose,Feb,5.9,80000000.0,71800000.0,"Comedy,Drama,Music",Craig Brewer
Going in Style,Apr,6.6,78672579.0,54672579.0,"Comedy,Crime",Zach Braff
Piranha 3D,Aug,5.4,83660160.0,59660160.0,"Comedy,Horror",Alexandre Aja
Faster,Nov,6.5,35792945.0,11792945.0,"Action,Crime,Drama",George Tillman Jr.
I Don't Know How She Does It,Sep,4.9,24474463.0,474463.0,"Comedy,Romance",Douglas McGrath
Dhoom 3,Dec,5.4,11723620.0,-12276380.0,"Action,Thriller",Vijay Krishna Acharya
Green Book,Nov,8.3,322034439.0,299034439.0,"Biography,Comedy,Drama",Peter Farrelly
The Wedding Ringer,Jan,6.7,80171596.0,57171596.0,Comedy,Jeremy Garelick
Final Destination,Mar,6.1,112036870.0,89036870.0,Documentary,Ricardas Marcinkus
The Ides of March,Oct,7.1,77735925.0,54735925.0,"Drama,Thriller",George Clooney
The Hate U Give,Oct,7.3,35067665.0,12067665.0,"Crime,Drama",George Tillman Jr.
Her,Jan,8.0,48163815.0,25163815.0,"Drama,Romance,Sci-Fi",Spike Jonze
Haywire,Jan,5.8,36374700.0,13374700.0,"Action,Drama,Thriller",Steven Soderbergh
Anywhere But Here,Nov,8.3,18653615.0,-4346385.0,"Drama,Thriller",Larry Rosen
Eddie the Eagle,Feb,7.4,45060480.0,22060480.0,"Biography,Comedy,Drama",Dexter Fletcher
The Crew,Aug,6.3,13019253.0,-9980747.0,"Crime,Drama,Thriller",Julien Leclercq
Redemption,Jun,4.5,13593473.0,-9406527.0,"Adventure,Drama,Romance",Joseph P. Stachura
Rogue,Apr,5.8,4673377.0,-18326623.0,"Action,Romance,Thriller",Puri Jagannadh
Nocturnal Animals,Nov,7.5,32398681.0,9898681.0,"Drama,Thriller",Tom Ford
Ghost,Jul,5.8,517600000.0,495600000.0,"Drama,Fantasy,Mystery",Tarô Ohtani
Son of God,Feb,6.8,70949793.0,48949793.0,Documentary,Michael Noer
The Hundred-Foot Journey,Aug,7.3,94270488.0,72270488.0,"Comedy,Drama",Lasse Hallström
The Net,Jul,7.3,110521733.0,88521733.0,Drama,Ki-duk Kim
Diary of a Wimpy Kid: Dog Days,Aug,6.3,77229695.0,55229695.0,"Comedy,Family",David Bowers
Derailed,Nov,6.3,57520063.0,35520063.0,"Action,Crime",Seong-Tae Lee
Delivery Man,Nov,6.4,70536870.0,48536870.0,"Comedy,Drama",Ken Scott
"Hail, Caesar!",Feb,6.3,64160680.0,42160680.0,"Comedy,Drama,Music",Ethan Coen
Diary of a Wimpy Kid: The Long Haul,May,4.4,35609577.0,13609577.0,"Comedy,Family",David Bowers
Homefront,Nov,6.5,51695362.0,29695362.0,"Action,Thriller",Gary Fleder
The Glass House,Sep,7.4,22861785.0,861785.0,"Drama,Thriller",Steven Summers
The Transporter Refueled,Sep,5.2,69698495.0,47698495.0,"Action,Adventure,Crime",Camille Delamarre
Hit & Run,Aug,7.1,17216955.0,-4783045.0,"Action,Comedy",Ody C. Harahap
"Roman J. Israel, Esq.",Nov,6.4,12967012.0,-9032988.0,"Crime,Drama,Thriller",Dan Gilroy
Out of the Furnace,Dec,6.8,15434375.0,-6565625.0,"Crime,Drama,Thriller",Scott Cooper
Just Getting Started,Dec,4.4,6756412.0,-15243588.0,"Action,Comedy",Ron Shelton
Before I Go to Sleep,Oct,6.3,19563579.0,-2436421.0,"Drama,Horror,Mystery",Rowan Joffe
Stone,Oct,5.4,4065020.0,-17934980.0,"Drama,Thriller",John Curran
To Rome with Love,Jun,6.3,74326015.0,52826015.0,"Comedy,Music,Romance",Woody Allen
Silver Linings Playbook,Nov,7.7,236412453.0,215412453.0,"Comedy,Drama,Romance",David O. Russell
Pet Sematary,Apr,6.0,109501146.0,88501146.0,"Horror,Mystery,Thriller",Dennis Widmyer
Pet Sematary,Apr,6.0,57469179.0,45969179.0,"Horror,Mystery,Thriller",Dennis Widmyer
Death at a Funeral,Apr,5.7,48977233.0,27977233.0,Comedy,Neil LaBute
Death at a Funeral,Aug,5.7,46790428.0,26790428.0,Comedy,Neil LaBute
For Colored Girls,Nov,6.1,38017873.0,17017873.0,Drama,Tyler Perry
Kidnap,Aug,7.5,34836080.0,13836080.0,Drama,Raja Chanda
Tinker Tailor Soldier Spy,Dec,7.1,81452811.0,60452811.0,"Drama,Mystery,Thriller",Tomas Alfredson
The Bachelor,Nov,5.1,36882378.0,15882378.0,"Comedy,Romance",Antonis Sotiropoulos
The Beaver,May,6.7,5046038.0,-15953962.0,Drama,Jodie Foster
Bitter Harvest,Feb,6.1,606162.0,-20393838.0,"Drama,Romance,War",George Mendeluk
Molly,Oct,4.6,17396.0,-20982604.0,"Action,Sci-Fi",Thijs Meuwese
Pulse,Aug,5.3,30241435.0,9741435.0,"Drama,Fantasy,Sci-Fi",Stevie Cruz-Martin
Us,Mar,5.3,254210310.0,234210310.0,Drama,Mani Maserrat Agah
La La Land,Dec,8.0,426351163.0,406351163.0,"Comedy,Drama,Music",Damien Chazelle
The Conjuring,Jul,7.5,318000141.0,298000141.0,"Horror,Mystery,Thriller",James Wan
Wonder,Nov,8.0,304604712.0,284604712.0,"Drama,Family",Stephen Chbosky
Jackass 3D,Oct,7.0,171685793.0,151685793.0,"Action,Comedy,Documentary",Jeff Tremaine
Bad Moms,Jul,6.2,180998716.0,160998716.0,Comedy,Jon Lucas
Glass,Jan,8.2,245303505.0,225303505.0,"Drama,Mystery,Thriller",James Powell
The Descendants,Nov,7.3,175507800.0,155507800.0,"Comedy,Drama",Alexander Payne
Obsessed,Apr,6.2,73964713.0,53964713.0,Drama,Dae-woo Kim
The Last Song,Mar,6.0,92678948.0,72678948.0,"Drama,Music,Romance",Julie Anne Robinson
Why Did I Get Married Too?,Apr,4.6,60831067.0,40831067.0,"Comedy,Drama,Romance",Tyler Perry
12 Years a Slave,Oct,8.1,181025343.0,161025343.0,"Biography,Drama,History",Steve McQueen
Me Before You,Jun,7.4,208265198.0,188265198.0,"Drama,Romance",Thea Sharrock
What Men Want,Feb,4.9,69911903.0,49911903.0,"Comedy,Fantasy,Romance",Adam Shankman
Barbershop: The Next Cut,Apr,5.9,54404202.0,34404202.0,"Comedy,Drama",Malcolm D. Lee
A Simple Favor,Sep,6.9,97628717.0,77628717.0,"Comedy,Crime,Drama",Paul Feig
Acrimony,Mar,5.7,46627836.0,26627836.0,"Drama,Romance,Thriller",Tyler Perry
Max,Jun,5.1,43658157.0,23658157.0,Comedy,Stéphanie Murat
Orphan,Jul,6.1,78769428.0,58769428.0,Drama,Arnaud des Pallières
The Star,Nov,6.1,62758010.0,42758010.0,"Adventure,Animation,Comedy",Timothy Reckart
Risen,Feb,5.3,46255763.0,26255763.0,"Biography,Drama",Neil Jones
Vampires Suck,Aug,3.4,81424988.0,61424988.0,Comedy,Jason Friedberg
The American,Sep,6.3,67950723.0,47950723.0,"Crime,Drama,Thriller",Anton Corbijn
A Very Harold & Kumar 3D Christmas,Nov,6.3,36265745.0,16265745.0,"Adventure,Comedy",Todd Strauss-Schulson
Texas Chainsaw 3D,Jan,4.8,47666013.0,27666013.0,"Horror,Thriller",John Luessenhop
Copycat,Oct,5.1,32051917.0,12051917.0,Comedy,Todd Rodgers
She's Out of My League,Mar,6.4,48680977.0,28680977.0,"Comedy,Romance",Jim Field Smith
The Debt,Aug,6.9,46604054.0,26604054.0,"Drama,Thriller",John Madden
The World's End,Aug,7.0,47508505.0,27508505.0,"Action,Comedy,Sci-Fi",Edgar Wright
You Again,Sep,5.8,32838945.0,12838945.0,"Comedy,Family,Romance",Andy Fickman
On the Basis of Sex,Dec,6.9,38073377.0,18073377.0,"Biography,Drama",Mimi Leder
Endless Love,Feb,6.3,34718173.0,14718173.0,"Drama,Romance",Shana Feste
The Covenant,Sep,6.2,38164784.0,18164784.0,Musical,Robert Muren
Monte Carlo,Jul,5.8,39686769.0,19686769.0,"Adventure,Comedy,Family",Thomas Bezucha
Rough Night,Jun,5.2,46844357.0,26844357.0,"Comedy,Crime,Thriller",Lucia Aniello
Psycho,Dec,5.2,37226218.0,17226218.0,Thriller,Kishore Bhargav
Shorts,Aug,6.5,29870801.0,9870801.0,Drama,Anirban Roy
Vampires,Oct,6.2,20268825.0,268825.0,"Comedy,Fantasy,Horror",Vincent Lannoo
Secret in Their Eyes,Nov,6.3,32608019.0,12608019.0,"Crime,Drama,Mystery",Billy Ray
Under the Rainbow,Jul,5.9,18826490.0,-1173510.0,"Comedy,Drama,Romance",Agnès Jaoui
Paparazzi,Sep,5.9,16612072.0,-3387928.0,"Action,Drama,Romance",Saad Hendawy
Lockout,Apr,6.1,33943049.0,13943049.0,"Action,Sci-Fi,Thriller",James Mather
What's Your Number?,Sep,6.1,30163785.0,10163785.0,"Comedy,Romance",Mark Mylod
Burnt,Oct,6.6,36773510.0,16773510.0,"Comedy,Drama",John Wells
Triple 9,Feb,6.3,25943792.0,5943792.0,"Crime,Thriller",John Hillcoat
The Light Between Oceans,Sep,7.2,22281732.0,2281732.0,"Drama,Romance",Derek Cianfrance
12 Rounds,Mar,8.1,17306648.0,-2693352.0,"Action,Drama,Romance",Gabriel Soriano
Let Me In,Oct,7.1,28270399.0,8270399.0,"Drama,Fantasy,Horror",Matt Reeves
Thank You for Your Service,Oct,7.7,9985316.0,-10014684.0,"Documentary,Drama",Tom Donahue
Everybody's Fine,Dec,5.9,9208876.0,-10791124.0,Drama,Meng Zhang
Battle of the Year,Sep,5.1,16723377.0,-3276623.0,"Drama,Music",Benson Lee
The Man,Sep,6.3,10393696.0,-9606304.0,Drama,Charlotte Sieling
Inherent Vice,Dec,6.7,14772346.0,-5227654.0,"Comedy,Crime,Drama",Paul Thomas Anderson
Machete Kills,Oct,5.6,18273009.0,-1726991.0,"Action,Crime,Sci-Fi",Robert Rodriguez
Little Boy,Apr,7.4,17769299.0,-2230701.0,"Drama,History,War",Alejandro Monteverde
Chasing Mavericks,Oct,7.2,8300821.0,-11699179.0,"Biography,Drama,Sport",Curtis Hanson
A Most Violent Year,Dec,7.0,8846875.0,-11153125.0,"Crime,Drama,Thriller",J.C. Chandor
A Dangerous Method,Nov,6.4,14807531.0,-5192469.0,"Biography,Drama,Romance",David Cronenberg
Hands of Stone,Aug,6.6,5031975.0,-14968025.0,"Action,Biography,Drama",Jonathan Jakubowicz
The Cold Light of Day,Sep,4.9,25361206.0,5361206.0,"Action,Thriller",Mabrouk El Mechri
Suspiria,Oct,6.8,7034615.0,-12965385.0,"Fantasy,Horror,Mystery",Luca Guadagnino
My All-American,Nov,7.2,2246000.0,-17754000.0,"Biography,Drama,Sport",Angelo Pizzo
Equilibrium,Dec,5.7,5345869.0,-14654131.0,"Comedy,Mystery,Thriller",Erik D. Bateman
Dylan Dog: Dead of Night,Apr,5.1,6093725.0,-13906275.0,"Action,Comedy,Crime",Kevin Munroe
Middle Men,Aug,5.8,754301.0,-19245699.0,"Action,Comedy,Crime",Matt Marshall
All Good Things,Dec,6.3,873617.0,-19126383.0,"Crime,Drama,Mystery",Andrew Jarecki
By the Sea,Nov,5.3,3727746.0,-16272254.0,"Drama,Romance",Angelina Jolie
The Tempest,Dec,5.4,277943.0,-19722057.0,"Comedy,Drama,Fantasy",Julie Taymor
Regression,Oct,5.7,15824374.0,-4175626.0,"Crime,Horror,Mystery",Alejandro Amenábar
Admiral,Dec,7.0,38585047.0,18585047.0,"Action,Adventure,Biography",Roel Reiné
Zambezia,Dec,5.8,34454336.0,14454336.0,"Adventure,Animation,Comedy",Wayne Thornley
Survivor,May,9.0,1703281.0,-18296719.0,"Biography,Crime,Documentary",Brook Susan Parker
The History of Love,Nov,6.3,476624.0,-19523376.0,"Drama,Romance,War",Radu Mihaileanu
The Shape of Water,Dec,7.3,195790794.0,176290794.0,"Adventure,Drama,Fantasy",Guillermo del Toro
The Frozen Ground,Aug,6.4,5617460.0,-13582540.0,"Crime,Drama,Mystery",Scott Walker
The Devil's Double,Jul,7.1,5965646.0,-13134354.0,"Biography,Drama,Thriller",Lee Tamahori
Bad Teacher,Jun,5.7,215448997.0,196448997.0,"Comedy,Romance",Jake Kasdan
Sausage Party,Aug,6.2,141344255.0,122344255.0,"Adventure,Animation,Comedy",Greg Tiernan
The Crazies,Feb,6.5,56445534.0,37445534.0,"Horror,Thriller",Breck Eisner
The Switch,Aug,6.1,49858465.0,30858465.0,"Comedy,Drama,Romance",Josh Gordon
Leap Year,Jan,6.5,32618920.0,13618920.0,"Comedy,Romance",Anand Tucker
The Book Thief,Nov,7.6,76086711.0,57086711.0,"Drama,War",Brian Percival
Firestorm,Jan,7.3,8123860.0,-10876140.0,Documentary,Julie Winokur
Take Me Home Tonight,Mar,6.3,7576604.0,-11423396.0,"Comedy,Drama,Romance",Michael Dowse
Won't Back Down,Sep,6.4,5745503.0,-13254497.0,Drama,Daniel Barnz
Action Point,Jun,5.0,5103675.0,-13896325.0,Comedy,Tim Kirkby
Left Behind,Feb,6.5,4221341.0,-14278659.0,"Horror,Mystery,Thriller",Maksim Litvinov
Left Behind,Oct,6.5,20769209.0,4769209.0,"Horror,Mystery,Thriller",Maksim Litvinov
Neighbors,May,6.3,270944428.0,252944428.0,Comedy,Nicholas Stoller
The Mask,Jul,5.7,351620129.0,333620129.0,"Crime,Fantasy,Thriller",Jason Gerbay
Big,Jun,8.5,151668774.0,133668774.0,Documentary,Sean Sevestre
My Big Fat Greek Wedding 2,Mar,6.0,92096558.0,74096558.0,"Comedy,Romance",Kirk Jones
The Perfect Guy,Sep,5.6,60278166.0,42278166.0,"Crime,Drama,Horror",David M. Rosenthal
Diary of a Wimpy Kid: Rodrick Rules,Mar,6.6,73695194.0,55695194.0,"Comedy,Family",David Bowers
Soul Surfer,Apr,7.1,47158652.0,29158652.0,"Biography,Drama,Family",Sean McNamara
Uncle Drew,Jun,5.7,46527161.0,28527161.0,"Comedy,Sport",Charles Stone III
Birdman or (The Unexpected Virtue of Ignorance),Oct,7.7,103215094.0,85215094.0,"Comedy,Drama",Alejandro G. Iñárritu
Blue Jasmine,Jul,7.3,102912961.0,84912961.0,Drama,Woody Allen
Honey,Dec,7.2,62646763.0,44646763.0,Drama,Semih Kaplanoglu
Ricki and the Flash,Aug,5.9,41166033.0,23166033.0,"Comedy,Drama,Music",Jonathan Demme
Glory,Dec,7.6,26593580.0,8593580.0,Drama,Petar Valchanov
Fame,Sep,8.6,80227619.0,62227619.0,Documentary,Giacomo Abbruzzese
The Circle,Apr,5.9,40651864.0,22651864.0,"Drama,Fantasy,Horror",Levan Akin
127 Hours,Nov,7.6,60217171.0,42217171.0,"Adventure,Biography,Drama",Danny Boyle
Norm of the North,Jan,3.6,30535660.0,12535660.0,"Adventure,Animation,Comedy",Trevor Wall
Jobs,Aug,5.9,43402515.0,25402515.0,"Biography,Drama",Joshua Michael Stern
Labor Day,Jan,6.9,14189810.0,-3810190.0,"Drama,Romance",Jason Reitman
Getaway,Aug,4.4,11813989.0,-6186011.0,"Action,Crime,Thriller",Courtney Solomon
The Last Station,Jan,3.8,15696146.0,-2303854.0,Drama,Shapur Gharib
Dragonslayer,Jun,5.8,6000000.0,-12000000.0,Documentary,Tristan Patterson
Hamlet,Dec,5.4,7129670.0,-10870330.0,Drama,Bruce Ramsay
Hamlet,May,5.4,2419669.0,419669.0,Drama,Bruce Ramsay
The Railway Man,Apr,7.1,23910210.0,5910210.0,"Biography,Drama,Romance",Jonathan Teplitzky
Restoration,Dec,6.8,4100000.0,-13900000.0,Drama,Yossi Madmoni
Midnight Special,Mar,6.6,7680250.0,-10319750.0,"Action,Drama,Mystery",Jeff Nichols
Miss Sloane,Nov,7.5,7719630.0,-10280370.0,"Drama,Thriller",John Madden
Metallica Through the Never,Sep,7.2,9082906.0,-8917094.0,Music,Nimród Antal
Phantom,Mar,5.9,1199510.0,-16800490.0,"Drama,History,Thriller",Todd Robinson
I Am Wrath,Apr,5.4,309608.0,-17690392.0,"Action,Crime,Drama",Chuck Russell
Red Lights,Jul,6.2,14518884.0,-3181116.0,"Drama,Fantasy,Horror",Rodrigo Cortés
Black Nativity,Nov,4.6,7285135.0,-10214865.0,"Drama,Family,Music",Kasi Lemmons
City of Ghosts,Apr,7.4,325491.0,-17174509.0,"Documentary,War",Matthew Heineman
A Quiet Place,Apr,6.6,334522294.0,317522294.0,Documentary,Sjoerd Oostrik
Aliens,Jul,2.7,183316455.0,166316455.0,"Comedy,Mystery,Sci-Fi",Hangyu Kim
The Best Man Holiday,Nov,6.7,72835710.0,55835710.0,"Comedy,Drama",Malcolm D. Lee
Pitch Perfect,Sep,7.2,116044347.0,99044347.0,"Comedy,Music,Romance",Jason Moore
Evil Dead,Apr,6.5,97778356.0,80778356.0,"Fantasy,Horror,Thriller",Fede Alvarez
"McFarland, USA",Feb,7.4,45707924.0,28707924.0,"Biography,Drama,Sport",Niki Caro
Almost Christmas,Nov,6.1,42493506.0,25493506.0,"Comedy,Drama",David E. Talbert
Beastly,Mar,5.6,38028230.0,21028230.0,"Drama,Fantasy,Romance",Daniel Barnz
Lottery Ticket,Aug,5.0,24719879.0,7719879.0,Comedy,Erik White
The Apparition,Aug,4.1,10637281.0,-6362719.0,"Horror,Thriller",Todd Lincoln
Genius,Jun,6.6,7265283.0,-9734717.0,"Biography,Drama",Michael Grandage
Escobar: Paradise Lost,Jun,6.5,3917679.0,-13082321.0,"Crime,Drama,History",Andrea Di Stefano
The Illusionist,Aug,7.5,83792062.0,67292062.0,"Animation,Drama",Sylvain Chomet
Road Trip,May,6.5,119739110.0,103739110.0,Horror,The Lowpriest
Moonrise Kingdom,May,7.8,68848446.0,52848446.0,"Adventure,Comedy,Drama",Wes Anderson
The Artist,Nov,7.9,128256712.0,112256712.0,"Comedy,Drama,Romance",Michel Hazanavicius
The Roommate,Feb,4.9,52545707.0,36545707.0,"Drama,Thriller",Christian E. Christiansen
Remember Me,Mar,7.1,56506120.0,40506120.0,"Drama,Romance",Allen Coulter
Bleed for This,Nov,6.8,6603926.0,-9396074.0,"Biography,Drama,Sport",Ben Younger
The Homesman,Nov,6.6,8217571.0,-7782429.0,"Drama,Western",Tommy Lee Jones
The Immigrant,May,6.6,7585011.0,-8414989.0,"Drama,Romance",James Gray
Steel,Aug,5.7,1686429.0,-14313571.0,Drama,Stefano Mordini
Vamps,Nov,5.2,94812.0,-15905188.0,"Comedy,Horror,Romance",Amy Heckerling
Zulu,Dec,6.7,1844228.0,-14155772.0,"Crime,Drama,Thriller",Jérôme Salle
Second Act,Dec,5.8,63288854.0,47588854.0,"Comedy,Drama,Romance",Peter Segal
Annabelle: Creation,Aug,6.5,305384865.0,290384865.0,"Horror,Mystery,Thriller",David F. Sandberg
The Color Purple,Dec,6.6,93589701.0,78589701.0,"Action,Drama",Ebrahim Hatamikia
The Imitation Game,Nov,8.0,227740463.0,212740463.0,"Biography,Drama,Thriller",Morten Tyldum
Mama,Jan,4.5,148095566.0,133095566.0,Drama,Sanne Vogel
Diary of a Wimpy Kid,Mar,6.2,76954311.0,61954311.0,"Comedy,Drama,Family",Thor Freudenthal
Halloween,Aug,6.6,77514401.0,62514401.0,"Horror,Thriller",David Gordon Green
Halloween,Oct,6.6,254900667.0,244900667.0,"Horror,Thriller",David Gordon Green
Halloween,Oct,6.6,70000000.0,69675000.0,"Horror,Thriller",David Gordon Green
The Queen,Sep,6.7,128885873.0,113885873.0,"Action,Drama,War",Mohammad Ali Bashe Ahangar
The Woman in Black,Feb,6.4,128955898.0,113955898.0,"Drama,Fantasy,Horror",James Watkins
Little Women,Dec,4.6,50003303.0,35003303.0,"Drama,Family",Clare Niederpruem
BlacKkKlansman,Aug,7.5,93017335.0,78017335.0,"Biography,Crime,Drama",Spike Lee
Snitch,Feb,6.5,57907734.0,42907734.0,"Action,Drama,Thriller",Ric Roman Waugh
Krampus,Dec,6.2,61788393.0,46788393.0,"Comedy,Fantasy,Horror",Michael Dougherty
End of Watch,Sep,7.6,57586606.0,42586606.0,"Action,Crime,Drama",David Ayer
Wild,Dec,7.1,52460543.0,37460543.0,"Adventure,Biography,Drama",Jean-Marc Vallée
The Theory of Everything,Nov,7.7,123327692.0,108327692.0,"Biography,Drama,Romance",James Marsh
Drive,Sep,7.8,81357930.0,66357930.0,"Crime,Drama",Nicolas Winding Refn
Hawaii,Oct,7.3,34562222.0,19562222.0,"Drama,Romance",Marco Berger
The Favourite,Nov,7.6,94113929.0,79113929.0,"Biography,Drama,History",Yorgos Lanthimos
When the Game Stands Tall,Aug,6.7,30138912.0,15138912.0,"Drama,Family,Sport",Thomas Carter
Home Again,Sep,6.6,37336874.0,22336874.0,Drama,Sudz Sutherland
Ramona and Beezus,Jul,6.6,27469621.0,12469621.0,"Adventure,Comedy,Family",Elizabeth Allen Rosenbaum
The November Man,Aug,6.3,34820335.0,19820335.0,"Action,Crime,Thriller",Roger Donaldson
The Place Beyond the Pines,Mar,7.3,47011449.0,32011449.0,"Crime,Drama,Thriller",Derek Cianfrance
Keanu,Apr,6.3,20688141.0,5688141.0,"Action,Comedy,Crime",Peter Atencio
Country Strong,Dec,6.3,20601987.0,5601987.0,"Drama,Music",Shana Feste
A Most Wanted Man,Jul,6.8,36068890.0,21068890.0,"Crime,Drama,Thriller",Anton Corbijn
Miss Bala,Feb,6.5,15362298.0,362298.0,"Crime,Drama,Thriller",Gerardo Naranjo
Killing Them Softly,Nov,6.2,39238443.0,24238443.0,"Crime,Thriller",Andrew Dominik
One Day,Aug,7.0,59168692.0,44168692.0,"Drama,Romance",Lone Scherfig
The Founder,Jan,5.9,24403192.0,9403192.0,"Comedy,Sci-Fi",Eric Dean Hordes
Dark Blue,Feb,8.9,12262065.0,-2737935.0,"Crime,Drama",David C. Kirtland
Queen of Katwe,Sep,7.4,10055481.0,-4944519.0,"Biography,Drama,Sport",Mira Nair
The Importance of Being Earnest,May,8.3,8378141.0,-6621859.0,Comedy,Adrian Noble
Promised Land,Jan,6.6,12394562.0,-2605438.0,Drama,Gus Van Sant
Scouts Guide to the Zombie Apocalypse,Oct,6.3,15554855.0,554855.0,"Action,Comedy,Horror",Christopher Landon
You Will Meet a Tall Dark Stranger,Sep,6.3,34247816.0,19247816.0,"Comedy,Drama,Romance",Woody Allen
Rock the Kasbah,Oct,5.5,3386153.0,-11613847.0,"Comedy,Music,War",Barry Levinson
Never Let Me Go,Sep,7.1,11173718.0,-3826282.0,"Drama,Romance,Sci-Fi",Mark Romanek
The Disappointments Room,Sep,3.9,3503761.0,-11496239.0,"Drama,Horror,Thriller",D.J. Caruso
The Comedian,Feb,5.5,1658706.0,-13341294.0,"Drama,Romance",Tom Shkolnik
The Reluctant Fundamentalist,Apr,6.9,528731.0,-14471269.0,"Drama,Thriller",Mira Nair
The Return,Feb,7.2,5953886.0,-9046114.0,Drama,Hernan Jimenez
Centurion,Aug,6.4,7885048.0,-7114952.0,"Action,Adventure,Drama",Neil Marshall
Winnie Mandela,Sep,6.0,61847.0,-14938153.0,"Biography,Drama,History",Darrell Roodt
The Son of No One,Nov,5.1,1148578.0,-13851422.0,"Action,Crime,Drama",Dito Montiel
Khumba,Dec,5.7,20898221.0,5898221.0,"Adventure,Animation,Family",Anthony Silverston
A Few Best Men,May,5.7,17224539.0,2224539.0,"Comedy,Romance",Stephan Elliott
Bathory,Dec,5.8,3436763.0,-11563237.0,Drama,Ernesto Aguilar
In Dubious Battle,Feb,6.1,214182.0,-14785818.0,Drama,James Franco
Broken Horses,Sep,5.7,3471.0,-14996529.0,"Action,Crime,Drama",Vidhu Vinod Chopra
Magic Mike XXL,Jul,5.6,123660597.0,109160597.0,"Comedy,Drama,Music",Gregory Jacobs
Freedom,Jun,7.0,872757.0,-13627243.0,Documentary,Rebecca Harrell Tickell
Unforgiven,Aug,7.2,159157447.0,144757447.0,"Action,Crime,Drama",Sang-il Lee
The Possession,Aug,5.9,82925064.0,68925064.0,"Horror,Mystery,Thriller",Ole Bornedal
White Fang,Jan,7.0,34729091.0,20729091.0,"Adventure,Animation",Alexandre Espigares
Superstar,Oct,5.3,30628981.0,16628981.0,Drama,Xavier Giannoli
The Iron Lady,Jan,6.4,115592104.0,101592104.0,"Biography,Drama",Phyllida Lloyd
Our Family Wedding,Mar,4.9,21410546.0,7410546.0,"Comedy,Romance",Rick Famuyiwa
Hot Tub Time Machine 2,Feb,5.1,12826644.0,-1173356.0,"Comedy,Mystery,Sci-Fi",Steve Pink
Bobby,Nov,7.1,20597806.0,6597806.0,"Biography,Documentary,Sport",Ron Scalpello
Head Over Heels,Feb,5.7,10397365.0,-3602635.0,Comedy,Roberto Santucci
Fun Size,Oct,5.4,11166615.0,-2833385.0,"Adventure,Comedy",Josh Schwartz
Lost and Found,Apr,5.0,6552255.0,-7447745.0,"Animation,Drama",Show Yanagisawa
Suffragette,Oct,6.9,34044909.0,20044909.0,"Biography,Drama,History",Sarah Gavron
Mr. Turner,Dec,6.8,25187026.0,11187026.0,"Biography,Drama,History",Mike Leigh
Amen,Jan,5.6,274299.0,-13725701.0,Drama,Ki-duk Kim
Margaret,Sep,6.5,623292.0,-13376708.0,Drama,Kenneth Lonergan
Reign of Assassins,Nov,6.9,11354230.0,-2645770.0,"Action,Adventure",John Woo
Seven Psychopaths,Oct,7.2,33035736.0,19535736.0,"Comedy,Crime",Martin McDonagh
The Last Godfather,Apr,3.7,164247.0,-13235753.0,"Comedy,Crime,Romance",Hyung-rae Shim
Under the Skin,Apr,6.3,7229933.0,-6070067.0,"Drama,Horror,Sci-Fi",Jonathan Glazer
No Good Deed,Sep,5.6,54323210.0,41123210.0,"Action,Crime,Drama",Sam Miller
Black Swan,Dec,8.0,331266710.0,318266710.0,"Drama,Thriller",Darren Aronofsky
Justin Bieber: Never Say Never,Feb,1.6,99034125.0,86034125.0,"Documentary,Music",Jon M. Chu
The First Purge,Jul,5.1,136617305.0,123617305.0,"Action,Horror,Sci-Fi",Gerard McMurray
Miracles from Heaven,Mar,7.1,73798736.0,60798736.0,"Biography,Drama,Family",Patricia Riggen
Snow Day,Feb,8.7,62452927.0,49452927.0,"Action,Documentary,Drama",Erica Milsom
The Butterfly Effect,Jan,6.9,95638592.0,82638592.0,"Comedy,Crime,Drama",Gustavo Goulart
